title,jurisdiction,abbreviations,url
Labor Relations Reporter,us,"Fair Empl.Prac.Cas., L.R.R., L.R.R.M., Lab.Arb.Rep., Lab.L.Rep., Lab.Rel.Rep., Wage & Hour Cas.",https://legalabbrevs.cardiff.ac.uk/record/labor-relations-reporter/
Land and Water Law Review,us,Land & Water L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/land-and-water-law-review/
Land Economics,us,Land Econ.,https://legalabbrevs.cardiff.ac.uk/record/land-economics/
Land Management and Environmental Law Report,uk,"L.M.E.L.R., LMELR",https://legalabbrevs.cardiff.ac.uk/record/land-management-and-environmental-law-report/
Land Use Laws and Zoning Digest,us,ZD,https://legalabbrevs.cardiff.ac.uk/record/land-use-laws-and-zoning-digest/
Landlord & Tenant Law Review,uk,L.& T.Review,https://legalabbrevs.cardiff.ac.uk/record/landlord-tenant-law-review/
Landlord and Tenant Reports,uk,L.&T.R.,https://legalabbrevs.cardiff.ac.uk/record/landlord-and-tenant-reports/
Lands Tribunal Cases,uk,L.T.C.,https://legalabbrevs.cardiff.ac.uk/record/lands-tribunal-cases/
Lands Tribunal Rating Appeals,uk,"L.P., L.T.R.A., L.V.C.",https://legalabbrevs.cardiff.ac.uk/record/lands-tribunal-rating-appeals/
Law & Inequality,us,"L.& Inequality, Law & Ineq.J.",https://legalabbrevs.cardiff.ac.uk/record/law-inequality/
Law & Justice: the Christian Law Review,uk,"L.& Just., Law & Just.",https://legalabbrevs.cardiff.ac.uk/record/law-justice-the-christian-law-review/
Law & Policy,uk,"L.& Pol'y, Law & Pol.",https://legalabbrevs.cardiff.ac.uk/record/law-policy/
Law & Sexuality,us,Law & Sex.,https://legalabbrevs.cardiff.ac.uk/record/law-sexuality/
Law & Social Inquiry,us,L.& Soc.Inquiry,https://legalabbrevs.cardiff.ac.uk/record/law-social-inquiry/
Law & Society Review,us,"L.& Soc.Rev., L.& Soc'y Rev., Law & Soc'y Rev.",https://legalabbrevs.cardiff.ac.uk/record/law-society-review/
Law & Tax Review,uk,Law & Tax R.,https://legalabbrevs.cardiff.ac.uk/record/law-tax-review/
Law and Contemporary Problems,us,"L.& C.Prob., L.& Contemp.Prob., L.C.P., L&CP, Law & Contemp. Prob., Law & Contemp.Probs., LCP",https://legalabbrevs.cardiff.ac.uk/record/law-and-contemporary-problems/
Law and Financial Markets Review,uk,L.& F.M.R.,https://legalabbrevs.cardiff.ac.uk/record/law-and-financial-markets-review-2/
Law and History Review,us,"Law & Hist.Rev., LHR",https://legalabbrevs.cardiff.ac.uk/record/law-and-history-review/
Law and Human Behavior,us,Law & Hum.Behav.,https://legalabbrevs.cardiff.ac.uk/record/law-and-human-behavior/
Law and Policy in International Business,us,"L & Policy Intl Bus, L.& Pol.Int'l.Bus., L.& Pol'y Int'l Bus., L.& Policy Intl.Bus., Law & Pol.Int.Bus., Law & Pol'y Int'l Bus.",https://legalabbrevs.cardiff.ac.uk/record/law-and-policy-in-international-business/
Law and Psychology Review,us,"L.& Psychology Rev., Law & Psychol.Rev.",https://legalabbrevs.cardiff.ac.uk/record/law-and-psychology-review/
Law Centres News,uk,L.C.News,https://legalabbrevs.cardiff.ac.uk/record/law-centres-news/
Law for Business,uk,Law for Bus.,https://legalabbrevs.cardiff.ac.uk/record/law-for-business/
Law Librarian,uk,"L.Libn., L.Librarian, Law Lib., Law Libn., Law Libr.",https://legalabbrevs.cardiff.ac.uk/record/law-librarian/
Law Library Journal,us,"L.Lib.J., L.Libr.J., Law Lib.J., Law Libr.J.",https://legalabbrevs.cardiff.ac.uk/record/law-library-journal/
Law Magazine,uk,Law Mag.,https://legalabbrevs.cardiff.ac.uk/record/law-magazine/
Law Notes (United States),us,L.Notes,https://legalabbrevs.cardiff.ac.uk/record/law-notes-united-states/
Law Quarterly Review,uk,"L.Q.R., L.Q.Rev., Law Q.Rev., LQR",https://legalabbrevs.cardiff.ac.uk/record/law-quarterly-review/
"Law Reports, House of Lords Scotch & Divorce Appeal Cases",uk,"H.L.Sc.App.Cas., L.R.H.L.Sc., L.R.H.L.Sc.App.Cas., L.R.S.& D.App., L.R.Sc.& D.App., L.R.Sc.& Div., L.R.Sc.& Div.App., L.R.Sc.App., Law Rep.H.L.Sc., Sc.Div.App.",https://legalabbrevs.cardiff.ac.uk/record/law-reports-house-of-lords-scotch-divorce-appeal-cases/
"Law Reports, Privy Council Appeal Cases",uk,"L.R.P.C., Law Rep.P.C., P.C., P.C.App.",https://legalabbrevs.cardiff.ac.uk/record/law-reports-privy-council-appeal-cases/
"Law Reports, Statutes",uk,L.R.Stat.,https://legalabbrevs.cardiff.ac.uk/record/law-reports-statutes/
Law School Review,us,L.Sch.Rev.,https://legalabbrevs.cardiff.ac.uk/record/law-school-review/
Law Teacher,uk,"L.Tchr., L.Teacher, Law Teach.",https://legalabbrevs.cardiff.ac.uk/record/law-teacher/
Law Technology Centre & BILETA Newsletter,uk,LTC & BILETA Newsletter,https://legalabbrevs.cardiff.ac.uk/record/law-technology-centre-bileta-newsletter/
Law Technology Journal,uk,L.T.J.,https://legalabbrevs.cardiff.ac.uk/record/law-technology-journal/
"Law, Medicine & Health Care",us,"L.,Med.,& Health Care",https://legalabbrevs.cardiff.ac.uk/record/law-medicine-health-care/
"Law, Probability & Risk",uk,L.P.& R.,https://legalabbrevs.cardiff.ac.uk/record/law-probability-risk/
Law/Technology,us,Law/Tech.,https://legalabbrevs.cardiff.ac.uk/record/law-technology/
Laws Concerning Elections,uk,Law.Elec.,https://legalabbrevs.cardiff.ac.uk/record/laws-concerning-elections/
Lawtel Transcripts,uk,LTL,https://legalabbrevs.cardiff.ac.uk/record/lawtel-transcripts/
Lawyer (United Kingdom),uk,Lawyer,https://legalabbrevs.cardiff.ac.uk/record/lawyer-united-kingdom/
Lawyer and Law Notes,us,Law.& L.Notes,https://legalabbrevs.cardiff.ac.uk/record/lawyer-and-law-notes/
Lawyer of the Americas,us,Law.Amer.,https://legalabbrevs.cardiff.ac.uk/record/lawyer-of-the-americas/
Lawyers Guild Review,us,Law.Guild Rev.,https://legalabbrevs.cardiff.ac.uk/record/lawyers-guild-review/
Lawyers’ Reports Annotated,us,L.R.A.,https://legalabbrevs.cardiff.ac.uk/record/lawyers-reports-annotated/
"Lawyers’ Reports Annotated, New Series",us,L.R.A.N.S.,https://legalabbrevs.cardiff.ac.uk/record/lawyers-reports-annotated-new-series/
Legal Action,uk,Legal Action,https://legalabbrevs.cardiff.ac.uk/record/legal-action/
Legal Aspects of Medical Practice,us,Leg.Aspects Med.Prac.,https://legalabbrevs.cardiff.ac.uk/record/legal-aspects-of-medical-practice/
Legal Business,uk,Legal Bus.,https://legalabbrevs.cardiff.ac.uk/record/legal-business/
Legal Decisions Affecting Bankers,uk,L.D.A.B.,https://legalabbrevs.cardiff.ac.uk/record/legal-decisions-affecting-bankers/
Legal Information Management,uk,"L.I.M., LIM",https://legalabbrevs.cardiff.ac.uk/record/legal-information-management/
Legal Journals Index,uk,LJI,https://legalabbrevs.cardiff.ac.uk/record/legal-journals-index/
Legal Marketing,uk,Legal M.,https://legalabbrevs.cardiff.ac.uk/record/legal-marketing/
Legal Reference Services Quarterly,us,"Leg.Ref.Serv.Q., Legal Reference Services Q.",https://legalabbrevs.cardiff.ac.uk/record/legal-reference-services-quarterly/
Legal Studies,uk,"L.S., Leg.Stud., Legal Stud., LS",https://legalabbrevs.cardiff.ac.uk/record/legal-studies/
Legal Studies Forum,us,"Leg.Stud.Forum, Legal Stud.F.",https://legalabbrevs.cardiff.ac.uk/record/legal-studies-forum/
Legal Times,uk,Legal Times,https://legalabbrevs.cardiff.ac.uk/record/legal-times/
Legal Week Global,uk,L.W.G.,https://legalabbrevs.cardiff.ac.uk/record/legal-week-global/
Legislative Studies Quarterly,us,Legis.Stud.Q.,https://legalabbrevs.cardiff.ac.uk/record/legislative-studies-quarterly/
Les Nouvelles,us,Nouvelles,https://legalabbrevs.cardiff.ac.uk/record/les-nouvelles/
Lex et Scientia,us,Lex et Scientia,https://legalabbrevs.cardiff.ac.uk/record/lex-et-scientia/
"Liability, Risk & Insurance",uk,L.R.& I.,https://legalabbrevs.cardiff.ac.uk/record/liability-risk-insurance/
Licensing Review,uk,L.R.,https://legalabbrevs.cardiff.ac.uk/record/licensing-review/
Life (Health & Accident) Cases,us,"Life C., Life Cas., Life Cases",https://legalabbrevs.cardiff.ac.uk/record/life-health-accident-cases/
"Life (Health & Accident) Cases, Second Series",us,"Life C.2d, Life Cas.2d, Life Cases (2d)",https://legalabbrevs.cardiff.ac.uk/record/life-health-accident-cases-second-series/
Lincoln Law Review (Buffalo),us,Lincoln L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/lincoln-law-review-buffalo/
Liquor Control Law Reports,us,Liquor Cont.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/liquor-control-law-reports/
Litigation (USA),us,"Litig., Litigation",https://legalabbrevs.cardiff.ac.uk/record/litigation-usa/
Litigation Funding,uk,L.F.,https://legalabbrevs.cardiff.ac.uk/record/litigation-funding/
Litigation Letter,uk,Lit.L.,https://legalabbrevs.cardiff.ac.uk/record/litigation-letter/
Liverpool Law Review,uk,"Liverpool L.R., Liverpool L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/liverpool-law-review/
Lloyd’s Law Reports Banking,uk,"Lloyd's Rep Bank, Lloyd's Rep.Bank.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-law-reports-banking/
Lloyd’s Law Reports Insurance & Reinsurance,uk,"Lloyd's Rep IR, Lloyd's Rep.I.R.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-law-reports-insurance-reinsurance/
Lloyd’s Law Reports Medical,uk,"Lloyd's Rep Med, Lloyd's Rep.Med.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-law-reports-medical/
Lloyd’s Law Reports Professional Negligence,uk,"Lloyd's Rep PN, Lloyd's Rep.P.N.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-law-reports-professional-negligence/
Lloyd’s Maritime and Commercial Law Quarterly,uk,"L.M.C.L.Q., Ll.M.C.L.Q., Lloyd's Mar.& Com.L.Q., LMCLQ",https://legalabbrevs.cardiff.ac.uk/record/lloyds-maritime-and-commercial-law-quarterly/
Lloyd’s Reinsurance Law Reports,uk,"L.R.L.R., LRLR",https://legalabbrevs.cardiff.ac.uk/record/lloyds-reinsurance-law-reports/
Lloyd’s Reports of Prize Cases,uk,"Ll.L.Pr.Cas., Ll.Pr.Cas., Lloyd Pr.Cas., Lloyd's Pr.Cas.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-reports-of-prize-cases/
"Lloyd’s Reports of Prize Cases, 2nd Series",uk,"Ll.Pr.Cas.N.S., Ll.R.Pr.Cas., Lloyd Pr.Cas.N.S.",https://legalabbrevs.cardiff.ac.uk/record/lloyds-reports-of-prize-cases-2nd-series/
Lloyds Bank Economic Bulletin,uk,L.B.E.B.,https://legalabbrevs.cardiff.ac.uk/record/lloyds-bank-economic-bulletin/
Local Authority Circular,uk,LAC,https://legalabbrevs.cardiff.ac.uk/record/local-authority-circular/
Local Government Chronicle,uk,"L.G.C., LGC, Loc.Govt.Chr.& Mag.Rep.",https://legalabbrevs.cardiff.ac.uk/record/local-government-chronicle/
Local Government Reports,uk,"B.L.G.R., L.G.L.R., L.G.L.Rep., L.G.R., LGR",https://legalabbrevs.cardiff.ac.uk/record/local-government-reports/
Local Government Review,uk,"L.G.R., L.G.Rev., Loc.Gov't.Rev.",https://legalabbrevs.cardiff.ac.uk/record/local-government-review/
Local Government Review Reports,uk,L.G.R.Rep.,https://legalabbrevs.cardiff.ac.uk/record/local-government-review-reports/
Local Government Studies,uk,LGS,https://legalabbrevs.cardiff.ac.uk/record/local-government-studies/
Locus Standi Reports,uk,L.S.R.,https://legalabbrevs.cardiff.ac.uk/record/locus-standi-reports/
Loyola Consumer Law Reporter,us,Loy.Consumer L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/loyola-consumer-law-reporter/
Loyola of Los Angeles Entertainment Law Review,us,Loy.L.A.Ent.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/loyola-of-los-angeles-entertainment-law-review/
Loyola of Los Angeles International and Comparative Law Review,us,Loy.L.A.Int'l & Comp.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/loyola-of-los-angeles-international-and-comparative-law-review/
Loyola University of Chicago Law Journal,us,"Loy.Chi.L.J., Loy.U.Chi.L.J., Loyola U.Chi.L.J., Loyola U.L.J., Loyola U.L.J.(Chicago), Loyola Univ.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/loyola-university-of-chicago-law-journal/
LS Law Medical,uk,LS Law Med,https://legalabbrevs.cardiff.ac.uk/record/ls-law-medical/
MacGillivray’s Copyright Cases,uk,"M.C.C., Mac.C.C., MacG.C.C., MacG.Cop.Cas.",https://legalabbrevs.cardiff.ac.uk/record/macgillivrays-copyright-cases/
Macrory’s Patent Cases,uk,"Mac.P.C., Macr., Macr.P.Cas., Macr.Pat.Cas.",https://legalabbrevs.cardiff.ac.uk/record/macrorys-patent-cases/
Major Tax Planning,us,Major Tax.Plan.,https://legalabbrevs.cardiff.ac.uk/record/major-tax-planning/
Managerial Law,uk,"Man.L., Man.Law",https://legalabbrevs.cardiff.ac.uk/record/managerial-law/
Manson’s Bankruptcy and Companies Winding-up Cases,uk,"Man., Mans., Manson, Manson Bankr.Cas.",https://legalabbrevs.cardiff.ac.uk/record/mansons-bankruptcy-and-companies-winding-up-cases/
Marine Policy,uk,"Mar.Pol'y, Marine Pol'y",https://legalabbrevs.cardiff.ac.uk/record/marine-policy/
Marine Policy Reports,us,Mar.Pol'y Rep.,https://legalabbrevs.cardiff.ac.uk/record/marine-policy-reports/
Maritime Administration Reports,us,MA,https://legalabbrevs.cardiff.ac.uk/record/maritime-administration-reports/
Maritime Lawyer,us,Mar.Law.,https://legalabbrevs.cardiff.ac.uk/record/maritime-lawyer/
Maritime Policy and Management,uk,"Mar.Pol'y & Mgmt., Marit.Pol.Mgmt.",https://legalabbrevs.cardiff.ac.uk/record/maritime-policy-and-management/
Maritime Risk International,uk,M.R.I.,https://legalabbrevs.cardiff.ac.uk/record/maritime-risk-international/
Marquette Law Review,us,"Marq.L.Rev., Marqu.L.R., Marquette L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/marquette-law-review/
Marquette Sports Law Journal,us,Marq.Sports L.J.,https://legalabbrevs.cardiff.ac.uk/record/marquette-sports-law-journal/
Marshall’s United States Circuit Court Decisions by Brockenbrough,us,"Brock., Brock.C.C., Brock.Marsh., Marsh.Dec.",https://legalabbrevs.cardiff.ac.uk/record/marshalls-united-states-circuit-court-decisions-by-brockenbrough/
Mason’s United States Circuit Court Reports,us,Mas.,https://legalabbrevs.cardiff.ac.uk/record/masons-united-states-circuit-court-reports/
Masons Computer Law Reports,uk,"Masons C.L.R., Masons CLR",https://legalabbrevs.cardiff.ac.uk/record/masons-computer-law-reports/
Matrimonial Tax & Finance,uk,M.T.& F.,https://legalabbrevs.cardiff.ac.uk/record/matrimonial-tax-finance/
McAllister’s United States Circuit Court Reports,us,"Macal., Macall., McAll.",https://legalabbrevs.cardiff.ac.uk/record/mcallisters-united-states-circuit-court-reports/
McCrary’s United States Circuit Court Reports,us,McCr.,https://legalabbrevs.cardiff.ac.uk/record/mccrarys-united-states-circuit-court-reports/
McGeorge Law Review,us,McGeorge L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/mcgeorge-law-review/
McLean’s United States Circuit Court Reports,us,"Macl., McL.",https://legalabbrevs.cardiff.ac.uk/record/mcleans-united-states-circuit-court-reports/
McMaster’s Current Commercial Cases,us,"McM.Com.Cas., McM.Com.Dec.",https://legalabbrevs.cardiff.ac.uk/record/mcmasters-current-commercial-cases/
Media Law Reporter,us,Media L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/media-law-reporter/
Medical Devices Reports,us,Med.Devices Rep.,https://legalabbrevs.cardiff.ac.uk/record/medical-devices-reports/
Medical Law Monitor,uk,Med.L.Mon.,https://legalabbrevs.cardiff.ac.uk/record/medical-law-monitor/
Medical Law Reports,uk,"Med LR, Med.L.R.",https://legalabbrevs.cardiff.ac.uk/record/medical-law-reports/
Medical Law Review,uk,Med.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/medical-law-review/
Medical Litigation,uk,Med.Lit.,https://legalabbrevs.cardiff.ac.uk/record/medical-litigation/
Medical Trial Technique Quarterly,us,Med.Trial Tech.Q.,https://legalabbrevs.cardiff.ac.uk/record/medical-trial-technique-quarterly/
"Medicine, Science & the Law",uk,"Med.Sci.& L., Med.Sci.Law",https://legalabbrevs.cardiff.ac.uk/record/medicine-science-the-law/
Medico-Legal Journal,uk,Med.Leg.J.,https://legalabbrevs.cardiff.ac.uk/record/medico-legal-journal/
Megone’s Reports of Cases under the Companies Acts 1888-1890,uk,"Meg., Megone",https://legalabbrevs.cardiff.ac.uk/record/megones-reports-of-cases-under-the-companies-acts-1888-1890/
Memphis State University Law Review,us,"Mem.St.U.L.Rev., Memphis St.U.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/memphis-state-university-law-review/
Michigan Law Review,us,"Mi.L., Mich.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/michigan-law-review/
Military Justice Reporter,us,M.J.,https://legalabbrevs.cardiff.ac.uk/record/military-justice-reporter/
Military Law Journal,us,Military L.J.,https://legalabbrevs.cardiff.ac.uk/record/military-law-journal/
Military Law Review,us,"Mil.L.Rev., Milit.L.R., Military L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/military-law-review/
Minnesota Journal of Global Trade,us,Minn.J.Global Trade,https://legalabbrevs.cardiff.ac.uk/record/minnesota-journal-of-global-trade/
Minnesota Law Review,us,Minn.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/minnesota-law-review/
Modern Law Review,uk,"M.L.R., MLR, Mod.L.R., Mod.L.Rev., Modern L.R., Modern L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/modern-law-review/
Modern Uses of Logic in Law,us,MULL,https://legalabbrevs.cardiff.ac.uk/record/modern-uses-of-logic-in-law/
Money Week,uk,M.W.,https://legalabbrevs.cardiff.ac.uk/record/money-week/
Monthly Journal of Law,us,Month.J.L.,https://legalabbrevs.cardiff.ac.uk/record/monthly-journal-of-law/
Monthly Labor Review,us,Monthly Lab.Rev.,https://legalabbrevs.cardiff.ac.uk/record/monthly-labor-review/
Morrell’s Bankruptcy Cases,uk,"M.B., Morr., Morr.B.C., Morr.Bankr., Morr.Bankr.Cas., Morrell.B.C.",https://legalabbrevs.cardiff.ac.uk/record/morrells-bankruptcy-cases/
Morrison’s Mining Reports,us,"Mor.Min.Rep., Morr.M.R., Morr.Min.R.",https://legalabbrevs.cardiff.ac.uk/record/morrisons-mining-reports/
Mortgage Finance Gazette,uk,M.F.G.,https://legalabbrevs.cardiff.ac.uk/record/mortgage-finance-gazette/
Mortgage Monthly,uk,Mortgage M.,https://legalabbrevs.cardiff.ac.uk/record/mortgage-monthly/
Motor Insurance Market,uk,M.I.M.,https://legalabbrevs.cardiff.ac.uk/record/motor-insurance-market/
